5596,Summer Athletics: The Ultimate Challenge,2008,1,240,E
5597,Hatsune Miku and Future Stars: Project Mirai,2012,6,9,
5598,Syndicate,2012,7,7,M
5599,Zumba Fitness Rush,2012,1,12,E10+
5600,Call of Juarez,2007,7,6,M
5601,TalkMan (Japan),2005,6,4,
5602,Bloody Roar: Primal Fury,2002,10,5,T
5603,Mega Man Soccer,1993,1,13,
5604,Mushroom Men: The Spore Wars,2008,9,81,E10+
5605,Dead or Alive Paradise,2010,6,116,M
5606,My Fitness Coach 2: Exercise and Nutrition,2009,1,198,
5607,Doctor Who: Return to Earth,2010,11,288,
5608,Rabbids Party Collection,2010,6,6,
5609,Pok\xc3\xa9mon I Choose You / Squirtle Squad Game Boy Advance Video,2004,6,1,
5610,Backbreaker,2009,1,289,E
5611,Vampire Savior: The Lord of Vampire,1998,10,13,
5612,Super Robot Taisen UX,2013,4,26,
5613,Valhalla Knights 3,2013,4,151,M
5614,Test Drive Off-Road Wide Open,2001,3,52,E
5615,Battle Commander: Hachibushu Shura no Heihou,1991,12,56,
5616,Jampack Vol. 1,1996,6,4,
5617,Daigasso! Band Brothers P,2013,6,1,
5618,Mega Man X: Command Mission,2004,4,13,E
5619,Tokyo Xtreme Racer DRIFT,2003,3,106,E
5620,Moon,1997,11,49,
5621,GRID Autosport,2014,3,34,E
5622,Might & Magic: Clash of Heroes,2009,4,6,
5623,Transformers: Prime,2012,9,5,
5624,Half-Minute Hero,2009,4,69,E10+
5625,Company of Heroes: Anthology,2009,12,29,
5626,Gokujou Parodius,1994,7,15,
5627,A.C.E.: Another Centurys Episode 2,2006,8,56,
5628,Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,2000,1,9,
5629,The Adventures of Cookie & Cream,2000,5,86,
5630,World of Outlaws: Sprint Cars,2010,3,29,E
5631,Rio,2011,6,29,E10+
5632,Sing4: The Hits Edition,2011,6,66,T
5633,SoulCalibur Legends,2007,9,26,T
5634,F1 Challenge,1994,3,9,
5635,Metal Gear Ac!d 2,2005,12,15,
5636,Shadow Madness,1999,9,66,
5637,The Game of Life / Yahtzee / Payday,2005,6,83,
5638,American Chopper 2: Full Throttle,2005,3,83,T
5639,Commandos 2: Men of Courage,2002,12,22,T
5640,Atari Anniversary Edition Redux,2000,6,52,E
5641,Lips: Party Classics,2010,6,2,T
5642,Fireblade,2002,9,39,
5643,Trinity Universe,2009,4,131,T
5644,Brunswick Circuit Pro Bowling,1998,1,29,
5645,Pirates: Hunt For Blackbeards Booty,2008,11,5,E
5646,PlayStation Move Heroes,2011,2,4,E10+
5647,Ball Breakers,2000,9,3,E
5648,Mobile Suit Gundam Seed Destiny: Generation of C.E.,2005,9,26,
5649,Splatterhouse,2010,9,26,M
5650,EyeToy: Groove,2003,6,4,E
5651,Chuck E. Cheeses Party Games,2010,6,290,E
5652,Twisted Metal: Small Brawl,2001,9,4,T
5653,Otomedius Excellent,2011,7,15,T
5654,I Spy: Castle,2011,5,119,E
5655,Escape The Museum,2010,11,287,E
5656,Armored Core: Last Raven,2005,8,12,T
5657,Hello Kitty: Birthday Adventures,2010,11,26,E
5658,All Grown Up! Express Yourself,2004,6,29,
5659,K-1 World Grand Prix,2002,1,15,T
5660,Kidou Senshi Gundam: Senjou no Kizuna Portable,2009,12,26,
5661,Super Robot Taisen A Portable,2008,12,26,
5662,Naruto Shippuden: Dragon Blade Chronicles,2009,9,12,E10+
5663,The King of Fighters XIV,2016,10,41,T
5664,Virtua Tennis,2002,1,11,E
5665,Cabelas Big Game Hunter: Hunting Party,2011,1,5,
5666,Bladestorm: Nightmare,2015,9,48,T
5667,Tales of the Tempest,2006,4,26,
5668,SimCity Creator (JP sales),2008,8,7,
5669,Biohazard: Revival Selection,2011,9,13,
5670,UFC: Sudden Impact,2004,10,62,T
5671,NBA Hoopz,2001,1,39,E
5672,MotoGP 15,2015,3,257,
5673,Nancy Drew: The Hidden Staircase,2008,11,29,E
5674,Full Auto 2: Battlelines,2006,3,9,T
5675,Speedball 2100,2000,1,86,E
5676,LEGO Island 2: The Bricksters Revenge,2001,11,135,
5677,Back to the Future: The Game,2015,11,174,T
5678,Backyard Basketball,2004,1,11,E
5679,Summon Night 4,2006,4,56,
5680,Pro Yaky? Spirits 5,2008,1,15,
5681,MindJack,2011,7,16,M
5682,Monster 4x4: Stunt Racer,2009,3,6,E
5683,Velvet Assassin,2009,7,240,M
5684,NBA Starting Five,2002,1,15,E
5685,Project Spark,2014,6,2,E10+
5686,The Suffering: Ties That Bind,2005,9,39,M
5687,EyeToy: Kinetic,2005,1,4,E
5688,Fancy Nancy: Tea Party Time!,2010,11,29,E
5689,Conception II: Children of the Seven Stars,2013,4,186,M
5690,The Wild Thornberrys: Animal Adventures,2000,11,142,
5691,Cabelas Adventure Camp,2011,6,5,E
5692,SEGA Bass Fishing Duel,2002,1,9,E
5693,Sports Illustrated for Kids: Baseball,2001,1,178,E
5694,Mark Davis Pro Bass Challenge,2002,1,76,E
5695,Warriors of Might and Magic,2001,11,75,T
5696,Petz: Horseshoe Ranch,2009,11,6,
5697,Rapala Fishing Frenzy 2009,2008,1,5,E
5698,EyePet & Friends,2011,8,4,
5699,Open Season,2006,2,6,E10+
5700,Street Fighter: The Movie,1995,10,31,
5701,Global Defence Force,2005,7,291,
5702,Hellboy: The Science of Evil,2008,9,15,T
5703,WordJong Party,2008,5,163,E
5704,SaGa 2: Hihou Densetsu - Goddess of Destiny,2009,4,16,
5705,Smash Court Tennis Pro Tournament,2002,1,4,E
5706,Race Pro,2009,3,11,E
5707,Super Robot Taisen L,2010,12,26,
5708,The Grim Adventures of Billy & Mandy,2006,9,39,
5709,NBA Inside Drive 2004,2003,1,2,E
5710,The King of Fighters 97,1998,10,249,
5711,uDraw Studio: Instant Artist,2011,6,29,E
5712,Time Commando,1996,9,292,
5713,Professional Fishermans Tour: Northern Hemisphere,2007,1,12,E
5714,Kekkaishi: Karasumori Ayakashi Kidan,2007,9,26,
5715,Gretzky NHL 2005,2004,1,4,E
5716,Dengeki Bunko Fighting Climax,2014,10,9,T
5717,Backyard Sports Football: Rookie Rush,2010,1,11,
5718,Digimon Story: Cyber Sleuth,2015,4,26,T
5719,Return to PopoloCrois: A Story of Seasons Fairytale,2015,8,105,E10+
5720,The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,2012,9,26,
5721,The Secret World,2012,4,293,M
5722,Trauma Team,2010,8,89,T
5723,ESPN Final Round Golf 2002,2001,1,15,E
5724,MDK2 Armageddon,2001,7,18,T
5725,NHL 2K9,2008,1,3,E10+
5726,Exhibition Volume 02,2003,6,2,
5727,Jewel Match,2010,5,294,E
5728,Disney's Atlantis: The Lost Empire,2001,2,4,E
5729,Power Pro Kun Pocket,1999,1,15,
5730,Tamagotchi no Narikiri Challenge,2010,9,26,
5731,Horrid Henry: Missions of Mischief,2010,11,81,E
5732,Sumikko Gurashi: Koko ga Ochitsukundesu,2014,9,233,
5733,Stormrise,2009,12,9,M
5734,Lost in Blue 3,2007,11,15,E10+
5735,Space Battleship Yamato: Harukanaru Hoshi Iscandar,1999,12,26,
5736,Sound Novel Evolution 1: Otogirisou Sosei-Hen,1999,11,121,
5737,Goblin Commander: Unleash the Horde,2003,12,166,T
5738,MX World Tour Featuring Jamie Little,2005,3,96,E
5739,Hello Kitty: Happy Party Pals,2005,6,29,
5740,World Destruction League: Thunder Tanks,2000,9,75,T
5741,Yu-Gi-Oh! Zexal World Duel Carnival,2013,6,15,
5742,Backyard Baseball 10,2009,1,11,E
5743,Resident Evil Directors Cut: Dual Shock Edition,1997,9,13,
5744,Lets TAP,2008,6,9,E
5745,Broken Sword: Shadows of the Templars - The Directors Cut,2009,11,6,
5746,RoadKill,2003,9,39,M
5747,Mobile Suit Gundam: Extreme VS Force,2015,9,26,E10+
5748,Hanjuku Eiyuu Tai 3D,2003,4,16,
5749,.hack//G.U. Vol.3//Redemption,2007,4,26,
5750,Super Robot Taisen Compact 2 Dai-1-Bu,2000,12,26,
5751,Tak: The Great Juju Challenge,2005,2,29,E
5752,Macross Ultimate Frontier,2009,9,26,
5753,Professor Heinz Wolffs Gravity,2008,5,41,E
5754,Age of Empires III: Complete Collection,2009,12,2,T
5755,Top Spin 2,2006,1,3,E
5756,Hunter: The Reckoning Redeemer,2003,9,118,M
5757,Monkey Island: Special Edition Collection,2011,11,19,
5758,Tokyo Xtreme Racer,1999,3,106,
5759,Fighter Maker,1998,10,94,
5760,Thief: Deadly Shadows,2004,9,22,M
5761,MotoGP 10/11,2011,3,13,E
5762,NBA 09: The Inside,2008,1,4,E
5763,Mercury Meltdown Revolution,2007,9,155,E
5764,Ringling Bros. and Barnum & Bailey: Circus Friends,2009,9,3,
5765,Dragon Ball GT: Game Boy Advance Video Volume 1,2004,6,26,
5766,Country Dance: All Stars,2012,9,179,E10+
5767,James Cameron's Dark Angel,2002,9,21,T
5768,Mahjong Fight Clu,2004,6,15,
5769,Turok 3: Shadow of Oblivion,2000,7,31,
5770,World Driver Championship,1999,3,39,
5771,Bomberman 64: The Second Attack!,1999,11,67,
5772,Codename: Kids Next Door: Game Boy Advance Video Volume 1,2004,6,62,
5773,Pok\xc3\xa9mon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,2004,6,1,
5774,Gundam Assault Survive,2010,9,26,
5775,Luxor 3,2008,5,238,E
5776,Fate/Stay Night [R\xc3\xa9alta Nua],2007,11,156,
5777,Disney's Home on the Range,2004,9,33,E
5778,Space Griffon VF-9,1995,4,295,
5779,.hack//G.U. Vol.1//Rebirth,2006,4,26,
5780,Michael Jackson: The Experience 3D,2011,6,6,
5781,Gyakuten Saiban 3,2004,11,13,
5782,Gallop Racer 2001,2001,1,48,E
5783,Nightmare Creatures II,2000,9,15,
5784,Bratz Kidz,2008,6,103,E
5785,N3 II: Ninety-Nine Nights,2010,9,2,
5786,Catwoman,2004,9,7,T
5787,Garfield: Lasagna World Tour,2007,9,296,E
5788,Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,2004,6,5,
5789,Bomberman B-Daman,1996,7,67,
5790,Terminator 3: The Redemption,2004,7,11,T
5791,Beat Down: Fists of Vengeance,2005,9,13,M
5792,Reloaded,1996,9,271,
5793,Robinson: The Journey,2016,9,297,
5794,Sword of the Samurai,2003,10,6,
5795,Fairytale Fights,2009,9,298,M
5796,Naruto Shippuden: Ultimate Ninja 5,2007,10,26,
5797,Total War: WARHAMMER,2016,12,9,T
5798,Shrek Extra Large,2002,2,70,T
5799,World Tour Soccer 2006,2004,1,4,E
5800,Camp Rock: The Final Jam,2010,6,33,
5801,Gunvalkyrie,2002,7,52,T
5802,Jillian Michaels Fitness Ultimatum 2011,2010,1,57,E
5803,VR Golf 97,1996,1,271,
5804,Demon Gaze,2013,4,131,T
5805,Off-World Interceptor Extreme,1995,3,110,
5806,My French Coach,2007,6,6,E
5807,Fuzion Frenzy 2,2007,6,2,E10+
5808,Disney Golf,2002,1,7,E
5809,Clock Tower II: The Struggle Within,1998,11,193,M
5810,Batman Beyond: Return of the Joker,2000,9,6,
5811,Backyard NFL Football 10,2009,1,11,
5812,Mega Man Network Transmission,2003,2,13,E
5813,Densetsu no Stafi 4,2006,2,1,
5814,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),2008,4,89,
5815,Magical Starsign (US sales),2006,4,1,
5816,Pursuit Force: Extreme Justice,2007,9,4,T
5817,Tokimeki Memorial: Private Collection,1996,6,15,
5818,RC Revenge Pro,2000,3,31,E
5819,Buzz! Brain of the UK,2009,6,4,
5820,Time and Eternity,2012,4,131,T
5821,Football Manager 2017,2016,8,9,E
5822,Far East of Eden II: Manji Maru,2003,4,67,
5823,Lost Kingdoms,2002,4,5,T
5824,Ridge Racer Unbounded,2012,3,26,T
5825,The Cursed Crusade,2011,9,240,M
5826,Brunswick Cosmic Bowling,2010,1,179,E
5827,Matchbox Cross Town Heroes,2002,3,29,
5828,Wolfenstein 3D,2002,7,178,M
5829,Nobunaga no Yabou: Tenshoki,1996,12,48,
5830,Im A Celebrity: Get Me Out of Here!,2009,6,51,
5831,Dementium: The Ward,2007,7,81,M
5832,Sudoku Gridmaster,2006,5,1,E
5833,Learning to Spell,2010,6,12,E
5834,Jikkyou Powerful Pro Yakyuu 2014,2014,1,15,
5835,Green Lantern: Rise of the Manhunters,2011,9,20,T
5836,Super Power League,1993,1,67,
5837,NASCAR 14,2014,3,41,E
5838,Naval Assault: The Killing Tide,2010,8,12,T
5839,NASCAR 15,2015,1,41,E
5840,We Sing UK Hits,2011,6,129,T
5841,Bomberman Land,2007,6,69,E
5842,Sega Superstars,2004,6,9,T
5843,Mousetrap / Operation / Simon,2005,6,299,
5844,Shawn Johnson Gymnastics,2010,1,73,E
5845,ZhuZhu Puppies,2011,8,5,E
5846,7 Days to Die,2016,9,174,M
5847,TOEIC Test Training DS,2007,6,143,
5848,Itoi Shigesato no Bass Tsuri No. 1,1997,1,1,
5849,Cubivore: Survival of the Fittest,2002,11,1,E
5850,Mr. Do!s Castle,1983,9,45,
5851,Armor Ambush,1981,9,142,
5852,Death Trap,1982,9,300,
5853,Zoo Keeper,2004,5,155,E
5854,Easy Piano,2009,6,301,E
5855,Blood Bowl,2009,1,79,T
5856,Phantasy Star Online 2,2013,4,9,
5857,Taz Wanted,2002,2,11,E
5858,Sid Meiers Civilization IV,2005,12,3,E10+
5859,TransFormers Animated: The Game,2008,9,5,E
5860,Pursuit Force,2005,3,4,T
5861,Vehicular Combat League presents Motor Mayhem,2001,3,11,
5862,PoPoLoCrois: Hajimari no Bouken,2002,4,4,
5863,Star Wars: Super Bombad Racing,2001,3,19,E
5864,Hamster Heroes,2008,5,302,
5865,Disney Friends,2007,8,33,E
5866,Alien Resurrection,2000,7,30,M
5867,World Tour Soccer 2005,2004,1,4,E
5868,Dead Island Definitive Collection,2016,9,41,M
5869,ESPN College Hoops,2003,1,9,E
5870,Leisure Suit Larry: Box Office Bust,2009,11,34,M
5871,Yakuza Kiwami,2016,11,9,
5872,F1 Championship Season 2000,2000,3,7,E
5873,Pen 1 Grand Prix: Penguin no Mondai Special,2009,10,15,
5874,Zapper: One Wicked Cricket!,2002,2,52,
5875,Kya: Dark Lineage,2003,11,11,T
5876,Curious George,2006,9,26,E
5877,Stronghold 3,2011,12,303,T
5878,Lethal Skies II,2003,8,100,T
5879,Doctor Lautrec and the Forgotten Knights,2011,11,15,E10+
5880,Kamaitachi no Yoru \xc3\x97 3,2006,11,9,
5881,Ar Nosurge: Ode to an Unborn Star,2014,4,48,T
5882,Guilty Gear Judgment,2006,10,35,T
5883,Tom and Jerry: Infurnal Escape,2003,9,6,
5884,NCAA Football 09 All-Play,2008,1,7,E
5885,The Legend of Heroes VII: The Trail of Zero,2010,4,258,
5886,Kings Field,1995,4,4,
5887,Lets Ride: Sunshine Stables,2005,1,240,
5888,World Stadium 4,2000,1,26,
5889,Disney's American Dragon Jake Long: Attack of the Dark Dragon,2006,9,33,E
5890,Castlevania Judgment,2008,10,15,T
5891,San Goku Shi Taisen DS,2007,12,9,
5892,Aliens: Infestation,2011,9,9,T
5893,Kawa no Nushi Tsuri,1998,1,254,
5894,N2O: Nitrous Oxide,1998,3,271,
5895,Magic: The Gathering - Battlegrounds,2003,12,11,
5896,Otogirisou,1992,11,121,
5897,Finding Nemo: Escape to the Big Blue,2006,9,29,E
5898,SD Gundam G Generation 3D,2011,4,26,
5899,True Swing Golf,2005,1,1,E
5900,Hannah Montana: Rock Out the Show,2009,6,33,
5901,Zoo Hospital,2008,8,35,E
5902,Family Feud Decades,2010,6,6,E10+
5903,Midway Arcade Treasures 3,2005,6,39,E
5904,Dr. Muto,2002,2,39,
5905,Sonic Boom: Fire & Ice,2016,2,9,
5906,Family Game Night 4: The Game Show,2011,6,7,E
5907,DS Rakubiki Jiten,2005,6,1,
5908,SeaWorld Adventure Parks: Shamus Deep Sea Adventure,2005,11,5,
5909,Fatal Frame II: Crimson Butterfly,2003,9,6,M
5910,Shadow Man: 2econd Coming,2002,11,31,M
5911,Yu-Gi-Oh! 5Ds Tag Force 6,2011,12,15,
5912,Wakeboarding Unleashed Featuring Shaun Murray,2003,1,5,E
5913,Dewys Adventure,2007,2,15,E
5914,Jikkyou Powerful Pro Yakyuu 3 97 Haru,1997,1,15,
5915,Alone in the Dark: The New Nightmare,2001,11,52,M
5916,Flushed Away,2006,2,57,E
5917,Hyperdimension Neptunia Victory,2012,4,273,T
5918,Summon Night EX-Thesis: Yoake no Tsubasa,2005,4,56,
5919,Pro Yaky? Spirits 3,2006,1,15,
5920,Silent Scope 3,2002,7,15,M
5921,Harvest Moon: The Lost Valley,2014,8,76,
5922,Marble Saga: Kororinpa,2009,5,15,E
5923,Namco Classic Fighter Collection,2008,10,26,T
5924,International Superstar Soccer Deluxe,1995,1,15,
5925,WRC 2: FIA World Rally Championship,2011,3,6,
5926,Intellivision Lives!,2003,6,96,
5927,The King of Fighters XII,2009,10,155,T
5928,Tak: Mojo Mistake,2008,9,29,E
5929,Dungeon Siege: Throne of Agony,2006,4,3,T
5930,SimEarth: The Living Planet,1991,8,158,
5931,Grease Dance,2011,6,12,T
5932,Sengoku Basara: Chronicle Heroes,2011,9,13,
5933,Culdcept SAGA,2006,4,26,T
5934,The Wild Thornberrys: Chimp Chase,2001,9,29,E
5935,World Series of Poker: Tournament of Champions 2007 Edition,2006,6,5,
5936,Power Stakes,1997,1,304,
5937,Destruction Derby 64,1999,3,29,
5938,California Speed,1999,6,39,
5939,Starcraft 64,2000,12,1,
5940,Buck Bumble,1998,9,6,
5941,Wonder Project J2: Koruro no Mori no Josette,1996,8,25,
5942,Jikkyou Powerful Pro Yakyuu Basic-han 2001,2001,1,15,
5943,Asteroids Hyper 64,1999,7,66,
5944,Tom and Jerry in Fists of Furry,2000,10,6,
5945,Fighters Destiny,1998,10,82,
5946,Ready 2 Rumble Revolution,2009,1,11,T
5947,Disney Art Academy,2016,9,1,E
5948,Minna no DS Seminar: Kanpeki Kanji Ryoku,2006,6,281,
5949,Macross Ace Frontier,2008,8,26,
5950,Black & Bruised,2003,10,24,
5951,Eragon,2006,9,24,T
5952,Spyro: Shadow Legacy,2005,9,24,E
5953,.hack//G.U. Vol.2//Reminisce (jp sales),2006,4,26,
5954,Just Dance: Disney Party,2012,6,6,E
5955,The Sims 3: Seasons,2012,8,7,T
5956,Our House,2009,12,35,E
5957,Scarface: Money. Power. Respect.,2006,12,24,M
5958,Ghost in the Shell: Stand Alone Complex,2004,11,26,
5959,Battle Soccer: Field no Hasha,1992,1,56,
5960,Take A Breaks: Puzzle Master,2009,5,6,
5961,Ener-G: Dance Squad,2008,1,6,E
5962,Rudolph the Red-Nosed Reindeer,2010,9,66,E
5963,FlatOut 2,2006,3,86,T
5964,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,2006,10,11,T
5965,Heroes over Europe,2009,8,6,T
5966,FIFA Soccer 96,1995,1,7,
5967,J-League Jikkyou Winning Eleven 2000,2000,1,15,
5968,Eve: The Lost One,1998,11,158,
5969,Klonoa,2008,2,26,E10+
5970,Watchmen: The End is Nigh - The Complete Experience,2009,9,20,
5971,Konami Krazy Racers,2001,3,15,E
5972,Solitaire Overload Plus,2010,6,187,E
5973,Saturday Night Slam Masters,1994,10,13,
5974,F-Zero: GP Legend,2003,3,1,E
5975,Racing Lagoon,1999,3,53,
5976,Vegas Party,2009,6,218,T
5977,Mr. Driller 2,2001,5,26,E
5978,Putty Squad,2013,2,305,E10+
5979,Fantasia: Music Evolved,2014,6,33,E10+
5980,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,2009,1,9,
5981,Around the World in 80 Days,2010,9,294,E
5982,Burger Island,2008,9,163,E
5983,Field Commander,2006,12,74,T
5984,Left Brain Right Brain: Use Both Hands Train Both Sides,2007,6,12,
5985,Custom Robo Arena,2006,10,1,E10+
5986,"BCFX: The Black College Football Xperience, The Doug Williams Edition",2009,1,272,
5987,Power Rangers Double Pack,2005,9,29,
5988,Imagine: Ice Champions,2007,1,133,E
5989,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,1998,6,306,
5990,FIFA Soccer 97,1996,1,7,
5991,We Dance,2011,6,129,
5992,Dragon Ball: Origins 2,2010,9,26,T
5993,Puzzle Quest: Galactrix,2009,5,57,E10+
5994,Spider-Man: Web of Shadows - Amazing Allies Edition,2008,9,5,
5995,Psychic Force,1996,10,31,
5996,Trigger Man,2004,7,96,T
5997,StarBlade \xce\xb1,1995,7,4,
5998,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,2008,12,26,
5999,Wildstar,2014,4,42,T
6000,Family Party: 30 Great Games Outdoor Fun,2009,6,57,E10+
6001,Culdcept,2012,6,1,
6002,Amped 3,2005,1,3,T
6003,Innocent Life: A Futuristic Harvest Moon,2006,8,69,E
6004,Halo Triple Pack,2005,7,2,
6005,Street Racer,1996,3,6,
6006,Bomberman Land Touch! 2,2007,5,69,
6007,Arcana Heart,2007,10,262,T
6008,Battlestar Galactica,2003,7,24,T
6009,Time Hollow,2008,11,15,T
6010,Akibas Trip: Undead & Undressed,2013,9,131,
6011,Medieval Games,2009,9,307,E10+
6012,Kingdom Hearts: Birth by Sleep - Final Mix,2011,4,16,
6013,Yu-Gi-Oh! 5Ds: Duel Transer,2010,12,15,
6014,Jurassic Park: The Game,2011,9,174,T
6015,Toriko: Gourmet Monsters!,2012,4,26,
6016,Ener-G Horse Riders,2008,1,6,E
6017,The Incredible Hulk: The Pantheon Saga,1996,9,22,
6018,Monster House,2006,11,29,E
6019,The Idolm@ster 2,2011,6,26,
6020,Godzilla Unleashed,2007,10,11,E10+
6021,Theatrhythm Dragon Quest,2015,6,16,
6022,Senran Kagura: Sh?jo-tachi no Shinei,2011,9,215,
6023,He-Man: Power of Grayskull,2002,9,70,E
6024,Sumikko Gurashi: Omise Hajimerundesu,2015,9,233,
6025,James Noirs Hollywood Crimes,2011,11,6,T
6026,Sherlock Holmes vs. Jack the Ripper,2009,11,79,T
6027,Rondo of Swords (US sales),2007,4,87,
6028,Polaris SnoCross,2000,3,308,E
6029,Wing Commander III: Heart of the Tiger,1996,9,7,
6030,Imagine: Music Fest,2009,8,6,E
6031,Muppet RaceMania,1999,3,4,
6032,Namco Museum Vol.5,1996,6,4,
6033,Courier Crisis,1997,3,150,
6034,Digimon Battle Spirit 2,2003,10,26,E
6035,Winning Post 3,1998,3,48,
6036,Just Sing!,2009,6,240,
6037,Driven,2001,3,178,T
6038,"Warhammer 40,000: Fire Warrior",2003,7,29,M
6039,Lufia: Curse of the Sinistrals,2010,4,16,E10+
6040,Mugen Souls,2012,4,131,T
6041,MTV Music Generator 2,2001,6,34,T
6042,Tokyo Xanadu,2015,4,251,
6043,Adventure Time: Explore the Dungeon Because I Dont Know!,2013,9,57,
6044,Paris-Dakar Rally,2001,3,31,E
6045,My Baby 3 & Friends,2010,8,35,
6046,Chessmaster: The Art of Learning,2007,6,6,E
6047,Atelier Iris: Eternal Mana,2004,4,48,T
6048,Blinx 2: Masters of Time & Space,2004,2,2,
6049,Dragon Ball Z: Harukanaru Densetsu (JP sales),2007,4,26,
6050,Knockout Kings 2003,2002,1,7,T
6051,Digimon World 4,2005,4,11,E
6052,Scripps Spelling Bee,2010,8,29,E
6053,Bust-A-Move Bash!,2007,5,12,
6054,"Go, Diego, Go! Safari Rescue",2007,11,3,
6055,Disney's Story Studio: Disney's Mulan,1999,6,4,
6056,The Godfather: Blackhand Edition,2007,11,7,M
6057,Naruto: Powerful Shippuden,2012,2,26,E10+
6058,Pro Baseball Spirits 2015,2015,9,15,
6059,Home Run,1978,1,11,
6060,Saturn Bomberman,1996,5,9,
6061,Klax,1989,5,11,
6062,Pressure Cooker,1982,9,5,
6063,Jikkyou Powerful Pro Yakyuu Portable,2006,1,15,
6064,Dragons Lair Trilogy,2010,11,163,
6065,Doctor Who: Evacuation Earth,2010,11,288,
6066,Kingdom Under Fire: Heroes,2005,12,41,M
6067,Infected,2005,7,29,M
6068,Cartoon Network Collection: Game Boy Advance Video Special Edition,2005,6,35,
6069,Streak: Hoverboard Racing,1998,3,14,
6070,Enthusia Professional Racing,2005,3,15,E
6071,Gundam Breaker 2,2014,9,26,
6072,Bleach: Dark Souls,2007,10,9,T
6073,Get On Da Mic,2004,6,22,T
6074,Trivial Pursuit: Bet You Know It,2011,6,7,T
6075,Gunslingers,2010,7,309,T
6076,Army Men: Sarges War,2004,7,62,T
6077,Amagami,2011,11,156,
6078,Blitz: The League II,2008,1,39,
6079,Block Party,2008,6,5,E10+
6080,Shovel Knight,2015,2,310,E
6081,Jikkyou Powerful Pro Yakyuu 2009,2009,1,15,
6082,Little League World Series Baseball 2009,2009,1,5,E
6083,Kidou Senkan Nadesico,1997,12,9,
6084,WordJong,2007,5,311,E
6085,Arcade Zone,2009,6,5,E
6086,Project Sylpheed: Arc of Deception,2006,7,2,T
6087,The Secret Saturdays: Beasts of the 5th Sun,2009,9,57,E10+
